UUID,gender,age,district,county,commodities
4273,Female,63,ARANGUEZ,ST. GEORGE WEST,SQUASH - General
8383,Female,62,ARANGUEZ,ST. GEORGE WEST,"MIXED TREE CROPS - General, PEAS - General"
8802,Female,66,ARANGUEZ,ST. GEORGE WEST,SPINACH - General
9904,Female,60,ARANGUEZ,ST. GEORGE WEST,TOMATO - General
11360,Female,57,ARANGUEZ,ST. GEORGE WEST,"OCHRO - General, VEGETABLES - General"
15997,Female,54,ARANGUEZ,ST. GEORGE WEST,PATCHOI - General
17325,Female,65,ARANGUEZ,ST. GEORGE WEST,"CAULIFLOWER - General, CELERY - General, LAND PREPARATION - LAND, LETTUCE - General, MELONGENE - General, VEGETABLES - General"
21544,Female,63,ARANGUEZ,ST. GEORGE WEST,VEGETABLES - General
24730,Female,47,ARANGUEZ,ST. GEORGE WEST,"CAULIFLOWER - General, CELERY - General"
28655,Female,54,ARANGUEZ,ST. GEORGE WEST,"HOT PEPPER - General, PEAS - General"
28825,Female,54,ARANGUEZ,ST. GEORGE WEST,MELONGENE - General
28874,Female,44,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
29021,Female,37,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
376,Male,70,ARANGUEZ,ST. GEORGE WEST,"CAULIFLOWER - General, CELERY - General, LAND PREPARATION - LAND, LETTUCE - General, MELONGENE - General, VEGETABLES - General"
378,Male,70,ARANGUEZ,ST. GEORGE WEST,PUMPKIN - General
502,Male,54,ARANGUEZ,ST. GEORGE WEST,"LETTUCE - Bronze Mignonette, MELONGENE - General"
504,Male,60,ARANGUEZ,ST. GEORGE WEST,"CABBAGE - General, MELONGENE - General"
1612,Male,68,ARANGUEZ,ST. GEORGE WEST,"OCHRO - General, TOMATO - General"
1880,Male,59,ARANGUEZ,ST. GEORGE WEST,"CAULIFLOWER - General, CELERY - General, CUCUMBER - General, KALE - General, SOURSOP - General, SWEET PEPPER - General, TOMATO - General"
2716,Male,63,ARANGUEZ,ST. GEORGE WEST,Mixed Crops - General
2750,Male,56,ARANGUEZ,ST. GEORGE WEST,OCHRO - General
4199,Male,59,ARANGUEZ,ST. GEORGE WEST,CASSAVA - General
4433,Male,67,ARANGUEZ,ST. GEORGE WEST,SQUASH - General
4942,Male,65,ARANGUEZ,ST. GEORGE WEST,PATCHOI - General
5735,Male,56,ARANGUEZ,ST. GEORGE WEST,"CUCUMBER - General, Zucchini - General"
6676,Male,56,ARANGUEZ,ST. GEORGE WEST,"HOT PEPPER - General, PEAS - General"
6861,Male,53,ARANGUEZ,ST. GEORGE WEST,"LETTUCE - General, PATCHOI - General, SWEET PEPPER - General"
7379,Male,61,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, LETTUCE - General, TOMATO - General"
9382,Male,71,ARANGUEZ,ST. GEORGE WEST,"BANANA - General, CASSAVA - General, MIXED TREE CROPS - General"
9626,Male,60,ARANGUEZ,ST. GEORGE WEST,CAULIFLOWER - General
11149,Male,46,ARANGUEZ,ST. GEORGE WEST,CUCUMBER - General
11708,Male,56,ARANGUEZ,ST. GEORGE WEST,"OCHRO - General, TOMATO - General"
12336,Male,56,ARANGUEZ,ST. GEORGE WEST,"TOMATO - General, WATERMELON - General"
17126,Male,66,ARANGUEZ,ST. GEORGE WEST,"KALE - General, LETTUCE - General, PATCHOI - General, SWEET PEPPER - General"
17554,Male,49,ARANGUEZ,ST. GEORGE WEST,CUCUMBER - General
18641,Male,50,ARANGUEZ,ST. GEORGE WEST,"OCHRO - General, TOMATO - General, WATERMELON - General"
19176,Male,61,ARANGUEZ,ST. GEORGE WEST,"CUCUMBER - General, LETTUCE - General"
19427,Male,79,ARANGUEZ,ST. GEORGE WEST,VEGETABLES - General
19483,Male,47,ARANGUEZ,ST. GEORGE WEST,HOT PEPPER - General
20503,Male,55,ARANGUEZ,ST. GEORGE WEST,OCHRO - General
20617,Male,33,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, MELONGENE - General"
20649,Male,72,ARANGUEZ,ST. GEORGE WEST,"GOAT - General, SHEEP - General"
20742,Male,50,ARANGUEZ,ST. GEORGE WEST,"CARAILLIE - General, TOMATO - General"
21503,Male,46,ARANGUEZ,ST. GEORGE WEST,"CAULIFLOWER - General, PUMPKIN - General, SQUASH - General, STRING BEAN - General, Zucchini - General"
22326,Male,39,ARANGUEZ,ST. GEORGE WEST,"CUCUMBER - General, SQUASH - General"
22695,Male,47,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, CUCUMBER - General"
22709,Male,58,ARANGUEZ,ST. GEORGE WEST,OCHRO - General
24880,Male,65,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, LETTUCE - General"
25986,Male,65,ARANGUEZ,ST. GEORGE WEST,"LETTUCE - General, MORAI - General, OCHRO - General"
27253,Male,49,ARANGUEZ,ST. GEORGE WEST,TOMATO - General
27296,Male,62,ARANGUEZ,ST. GEORGE WEST,"COCONUT - General, OCHRO - General"
27299,Male,70,ARANGUEZ,ST. GEORGE WEST,PIMENTO PEPPER - General
27539,Male,56,ARANGUEZ,ST. GEORGE WEST,MELONGENE - General
27753,Male,73,ARANGUEZ,ST. GEORGE WEST,PUMPKIN - General
27906,Male,69,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, CUCUMBER - General, MELONGENE - General, TOMATO - General"
28148,Male,35,ARANGUEZ,ST. GEORGE WEST,MELONGENE - General
28155,Male,50,ARANGUEZ,ST. GEORGE WEST,"CHICKEN - Layers, COCONUT - General, DUCK - General, PAW PAW - General, PIG - General"
28455,Male,30,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
28620,Male,31,ARANGUEZ,ST. GEORGE WEST,SOURSOP - General
28720,Male,32,ARANGUEZ,ST. GEORGE WEST,MELONGENE - General
28873,Male,45,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
28910,Male,45,ARANGUEZ,ST. GEORGE WEST,"CELERY - General, SWEET PEPPER - General"
29022,Male,36,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
29026,Male,62,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
29128,Male,40,ARANGUEZ,ST. GEORGE WEST,"CHICKEN - General, COW - General, SHEEP - General"
29267,Male,52,ARANGUEZ,ST. GEORGE WEST,LETTUCE - General
29596,Male,62,ARANGUEZ,ST. GEORGE WEST,OCHRO - General
29602,Male,24,ARANGUEZ,ST. GEORGE WEST,"LETTUCE - General, PATCHOI - General"
29673,Male,62,ARANGUEZ,ST. GEORGE WEST,"COCONUT - General, HOT PEPPER - General, SEIM BEAN - General"
323,Female,78,ARIMA,ST. GEORGE EAST,"BROILERS - General, CITRUS - General, DUCK - General, FRUIT TREES - General, PIG - General, RABBIT - General"
423,Female,84,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COCONUT - Local Dry, MANGO - Calabash, SHEEP - General"
10579,Female,67,ARIMA,ST. GEORGE EAST,"GOAT - General, PIG - General, POULTRY - General, SHEEP - General"
14631,Female,55,ARIMA,ST. GEORGE EAST,"CHIVE - General, HOT PEPPER - General, LETTUCE - General"
22918,Female,79,ARIMA,ST. GEORGE EAST,"CHICKEN - Empty Fryer, COCONUT - General, DUCK - General, MANGO - General, SHEEP - General"
23269,Female,57,ARIMA,ST. GEORGE EAST,"CHICKEN - General, DUCK - General, PIG - General, SHEEP - General"
24390,Female,66,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General, LAND PREPARATION - LAND, MANGO - General"
24808,Female,36,ARIMA,ST. GEORGE EAST,PLANTAIN - General
26318,Female,66,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, MANGO - General, PIGEON PEAS - General, PLUM - General, SORREL - General, TAMARIND - General"
26979,Female,57,ARIMA,ST. GEORGE EAST,"BANANA - General, COCONUT - General, CORN - General, FRUIT TREES - General, MANGO - General"
27178,Female,61,ARIMA,ST. GEORGE EAST,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, PAW PAW - General, SOURSOP - General"
28531,Female,54,ARIMA,ST. GEORGE EAST,VEGETABLES - General
284,Male,83,ARIMA,ST. GEORGE EAST,"BARBADINE - General, CITRUS - General, COCONUT - General, CORN - General, DUCK - General, RABBIT - General"
302,Male,74,ARIMA,ST. GEORGE EAST,"GOAT - General, SHEEP - General"
347,Male,47,ARIMA,ST. GEORGE EAST,"CHICKEN - Empty Fryer, CITRUS - General"
468,Male,33,ARIMA,ST. GEORGE EAST,"BANANA - Gros michel, CARAILLIE - General, CUCUMBER - General, LIME - General, PLANTAIN - General, TOMATO - General"
916,Male,61,ARIMA,ST. GEORGE EAST,"BEES - General, BREADFRUIT - White Heart, CASSAVA - Blue Stick, CITRUS - General, COCONUT - Local Dry, MANGO - Calabash, SORREL - Red"
1433,Male,74,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COCONUT - General, DASHEEN - General"
1496,Male,68,ARIMA,ST. GEORGE EAST,"BANANA - General, COCONUT - General, PIGEON PEAS - General, PLANTAIN - General, SORREL - General, TOMATO - General"
2529,Male,54,ARIMA,ST. GEORGE EAST,"GOAT - General, PUMPKIN - General, SHEEP - General"
4509,Male,87,ARIMA,ST. GEORGE EAST,"CHIVE - General, CITRUS - General, MANGO - General, PLANTAIN - General"
6528,Male,73,ARIMA,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General"
9953,Male,47,ARIMA,ST. GEORGE EAST,"CEDAR - General, CITRUS - General"
13511,Male,58,ARIMA,ST. GEORGE EAST,"CITRUS - General, POULTRY - General"
13893,Male,57,ARIMA,ST. GEORGE EAST,"CITRUS - General, GREEN FIG - General, WATERCRESS - General"
16412,Male,46,ARIMA,ST. GEORGE EAST,"CITRUS - General, PIMENTO PEPPER - General, PLANTAIN - General, SWEET PEPPER - General, TOMATO - General"
17125,Male,61,ARIMA,ST. GEORGE EAST,"CITRUS - General, DUCK - General, MANGO - General"
18427,Male,70,ARIMA,ST. GEORGE EAST,CITRUS - General
20480,Male,63,ARIMA,ST. GEORGE EAST,MELONGENE - General
20729,Male,34,ARIMA,ST. GEORGE EAST,"AVOCADO - General, PIMENTO PEPPER - General, PLANTAIN - General, WATERMELON - General"
22250,Male,54,ARIMA,ST. GEORGE EAST,"COCONUT - General, LIME - General, ORANGE - General"
23130,Male,66,ARIMA,ST. GEORGE EAST,"CARAILLIE - General, PIMENTO PEPPER - General, SHADON BENI - General"
